STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,96860,2003,8.926418425563636,8.415491520345455
41,83863,2008,10.734509694000002,11.627182372545454
41,57264,2009,9.692091334927273,10.787769125218182
41,87929,2004,9.69063696450909,9.312818526872729
41,86722,2003,5.44225469909091,5.334872991418183
41,57770,2009,6.959400263345455,7.3986709247454545
41,61299,2007,9.624836730727273,9.987309474854545
41,78602,2009,5.33481836310909,5.435791180363635
41,66844,2001,8.005927467527274,7.714782185763635
41,99553,2004,10.361946212181817,10.012364144218182
41,70618,2007,7.407618670381818,7.765672917763637
41,95922,2005,7.626909412181818,8.231691464618184
41,73376,2003,6.2637457676363635,5.65640026458182
41,69100,2008,7.273618515945455,7.5906912109454545
41,53336,2009,9.925327700527273,11.079469281309091
41,51713,2001,6.413291333000001,6.173127642509091
41,86936,2002,7.5553094171636355,6.981273113636364
41,69891,2003,6.742327637927273,6.369800142872727
41,97976,2005,6.298200295327272,6.758618415727273
41,73324,2003,10.304073248545455,8.952709354890908
41,56695,2009,5.450982076672726,5.904065548054545
41,73632,2006,7.368527490563637,7.757127536636364
41,92619,2003,5.980854892600001,5.537073013981819
41,75522,2003,5.831054791381818,5.401691263345455
41,87756,2008,6.051945643018181,6.646673003200001
41,69801,2002,8.153927621036365,7.536472962036365
41,59067,2007,7.983091380418181,8.688345926218181
41,84701,2005,6.792054921818183,7.498054781890909
41,58762,2006,6.53254563578182,6.9196184419090905
41,54701,2002,5.0729094421636365,4.421927426145454
41,81835,2005,10.74143671329091,10.50574605909091
41,62820,2008,6.567745945545455,7.400691093254545
41,52696,2005,5.55430939430909,6.106345783690908
41,90596,2003,6.09603655561818,5.918145699927274
41,80701,2008,5.380236677872726,6.042436617345455
41,74711,2008,6.750600303690909,7.451709522109091
41,62748,2001,6.542636671872728,6.5026002278181805
41,70033,2006,8.322745704399999,8.612109513763635
41,70596,2008,7.578909535854545,8.569327744563635
41,93397,2002,6.884327472163637,6.627200386872725
41,73878,2007,6.087109392399999,6.666218506236364
41,64294,2003,9.17218246449091,8.310454801963635
41,87057,2005,6.761400500327273,7.168945737254544
41,79380,2009,11.439745539090909,12.496073309272726
41,99224,2007,6.1948365474,6.8034185323636365
41,99765,2007,6.9502004017272725,7.994018545709089
41,73840,2006,12.207818882181819,12.895200956545455
41,93040,2005,7.826745839436364,8.548472976672727
41,77062,2007,10.410400305290908,10.764800505799997
41,63151,2005,8.737745848945451,8.688946064709093
41,73231,2002,8.175745599672725,7.120654912436365
41,58812,2001,7.324600375836363,6.827745706363636
41,51338,2004,4.710200314145454,4.369709400545454
41,57041,2005,11.962564190181817,12.48240079109091
41,57805,2009,5.444418430363636,6.0167638346
41,91080,2003,7.619727793781818,6.659309343963637
41,75369,2003,10.572927700272725,9.621327695690908
41,98111,2007,6.817127661109091,7.479964039472726
41,98292,2007,6.513691191218181,7.188309504836362
41,86120,2003,5.9533275258727265,5.349836523109092
41,80144,2008,11.976764278909092,12.99705520909091
41,69961,2003,5.411400187981817,5.516982199963636
41,99829,2001,6.4299457637454545,6.063563996981817
41,95851,2006,6.359400402545456,7.183291383272728
41,69086,2007,11.779018783818183,12.257236899999999
41,73712,2009,5.725909224472726,6.321311144563636
41,68581,2001,5.671363865381819,5.6173639730363645
41,96344,2005,11.647836959272727,11.998073266909094
41,79602,2005,6.923527604854546,7.240763985163635
41,51732,2007,7.376618628054546,7.679909419781817
41,90852,2009,5.905145697254546,6.2612656418363635
41,65323,2001,5.574763887654546,5.416091243
41,71527,2002,6.032563903309091,5.374745681181819
41,94457,2001,6.483473023490909,6.3330184674181815
41,66473,2001,5.989909440690909,5.557345676545454
41,70001,2009,5.69572766910909,6.350292734763634
41,95947,2003,10.971254903454547,10.007418598800001
41,75859,2003,9.927473259145456,8.750909146018182
41,82940,2005,10.519927819236361,10.423600268127274
41,97148,2007,10.300455251472728,10.487709668836363
41,50208,2001,5.465509319309089,5.134854906018182
41,55319,2007,8.874054995654543,9.478127478309089
41,97873,2001,7.925418524327273,7.889109629163635
41,67772,2003,7.197164041527273,6.785836653309088
41,59134,2001,5.867109385436363,5.910127518454546
41,53405,2003,6.090036660872727,5.515654789327273
41,93907,2005,7.4483821871090905,8.130145982909092
41,51589,2006,6.494563891418181,6.7509456116181825
41,63997,2003,5.3671457205090904,5.218418355345455
41,63464,2005,6.875873062618181,7.429873189072727
41,52160,2001,5.999272979545454,5.401963840999999
41,75704,2006,8.065073125909091,8.457582092218182
41,83269,2005,9.887782131,9.914018663909093
41,75554,2005,5.468345711581819,6.208800098909091
41,70735,2008,11.321491676545454,12.07112789181818
41,99726,2002,6.729036642890909,6.290382177472727
41,73273,2009,5.779418459854545,6.316947486218182
41,85125,2005,7.385073115490909,7.798945773600002
41,54688,2004,4.542018539145454,4.568363918054546
41,70377,2001,4.69203656789091,4.353236631963636
41,53508,2007,11.12680072890909,11.611891363963634
41,89757,2006,9.772000416836363,9.997855029963635
41,68435,2009,11.724546188727274,12.903183780181818
41,95211,2002,9.874636962127273,8.743872954145454
41,98341,2003,5.129982046472726,4.8886730279999995
41,65182,2008,6.045818389618181,6.755563822381818
41,72446,2006,11.635982408363635,11.735109556000001
41,78257,2008,7.7432367238363655,8.38983666678182
41,74935,2002,7.303763979036361,6.905345751872727
41,60839,2005,6.198127477490909,6.309073066854546
41,77382,2005,7.103400317181818,7.459909283218182
41,75473,2003,6.294527625999999,6.362200372927274
41,56592,2004,9.844291064036364,9.56383680801818
41,88579,2009,8.27016424670909,8.599911126127274
41,60071,2006,7.552582090054546,8.042691135563636
41,84392,2002,6.335545704709092,5.793745812218182
41,71169,2006,5.472072930672727,5.992691091872726
41,97022,2003,7.617454875527272,7.058309425072728
41,57184,2002,6.402145767236362,5.837727607363637
41,77832,2003,6.542163848927273,5.752654907472727
41,66387,2008,11.389109592545454,12.474509828909092
41,83271,2003,10.65740058309091,9.770963998236365
41,65000,2004,7.8695278427272735,7.859400610345454
41,85187,2005,7.7575642066181825,8.039563898781818
41,94893,2006,11.006218790545454,11.37696405110909
41,63372,2002,5.596636486090908,5.607873075854546
41,54711,2005,9.791400354545456,10.285836828327273
41,51975,2001,11.036345897454545,10.43169130709091
41,77176,2006,11.327200581272727,12.014909779272726
41,81747,2008,7.769727576927273,8.429963970454546
41,73594,2008,7.539091161890909,8.312818510018182
41,68545,2004,7.383273064163636,7.484672971436363
41,95689,2002,4.770418526854545,4.465800267781818
41,98950,2002,12.576582510181817,11.859346110545456
41,68669,2008,12.189218936909093,13.228709635272732
41,67557,2007,12.171855112181818,13.021909819636363
41,77827,2009,10.30503682469091,11.061789338963635
41,89234,2007,10.749364282400004,11.319546058418181
41,84298,2004,11.574600580181817,11.532709449999999
41,82095,2002,8.160436847290907,7.526582137181817
41,57967,2009,11.084909699272728,12.224575075090907
41,71307,2001,9.108654958381818,8.659782270745453
41,70298,2001,10.769382165818183,10.014145953381819
41,89000,2009,10.750546228363639,11.80494402218182
41,94651,2009,10.961818732,11.980424202909091
41,80186,2003,10.46803672050909,9.581309751545454
41,52544,2006,12.382655436363638,13.063946131999998
41,76695,2007,11.452054771636364,12.08892773581818
41,59219,2006,11.220309428363635,11.55205499081818
41,92245,2005,13.068945973090909,13.258836623636363
41,52264,2003,11.650218911636363,11.000291339272726
41,89180,2001,11.429818777636363,10.952364072909093
41,74408,2008,11.871255353454544,12.806837099272727
41,67479,2004,11.339673027454543,10.881164202145456
41,66199,2008,12.124582394727273,13.025763962727273
41,84616,2008,12.124582394727273,13.025763962727273
41,99169,2007,11.343945986909091,11.797236964745458
41,82733,2009,10.479418704818185,11.46609639289091
41,60949,2003,8.748818761581818,7.794073174145455
41,73788,2002,11.119073155272726,10.070873069999998
41,67550,2008,9.1852366188,10.090036861145455
41,70563,2003,10.075964442199998,9.43423680589091
41,54934,2001,11.38770972218182,11.078273182909088
41,67746,2005,12.090509502363634,12.649164197636361
41,88123,2002,11.747601077454544,11.033636925272727
41,62819,2005,9.46976417161818,10.037727475854545
41,97301,2002,10.020563887636364,9.44332752330909
41,57834,2009,9.729854896109094,10.404591056636365
41,76817,2003,8.612091532545454,8.276327714236364
41,66298,2004,9.15452776809091,9.200563829181817
41,96831,2007,8.876545863036363,9.46174577450909
41,59825,2003,8.652436785345452,8.212164211181816
41,95167,2004,10.291073331981819,10.147945858054545
41,93430,2003,9.790873372618181,8.9816728416
41,64280,2003,9.591109207981818,8.810982375072726
41,69858,2002,8.764436817181817,8.187054790218182
41,56864,2008,7.339855020945454,8.1897823508
41,52366,2003,7.372618579763635,6.9988730864363635
41,89549,2001,5.9119094328727275,5.7224730322
41,67352,2008,6.845854889090908,7.563636753890908
41,60265,2004,6.352509437800001,6.170527509890908
41,87396,2001,6.43267300309091,5.493000212436364
41,83995,2009,5.671745560181819,6.611427411127272
41,79609,2001,6.388491153781817,5.044163755909091
41,52442,2009,5.283800220436364,6.3173200694727285
41,88530,2002,6.5739821780181815,5.292127522345454
41,85960,2005,6.623236682363637,7.1794366750363645
41,66980,2002,5.2836003130909095,5.1281821335636355
41,78254,2006,10.557473426818182,11.040309527254543
41,95445,2007,9.701255035236363,10.422255081945455
41,79733,2002,10.820982187890907,9.948836881018181
41,71812,2003,10.41305491550909,9.640709755436362
41,99119,2008,9.535346083072724,10.36396401098182
41,62201,2004,7.217436695236362,6.983363992581818
41,65094,2004,5.24087308550909,5.060436690890909
41,93209,2004,5.24087308550909,5.060436690890909
41,92975,2001,5.686582227454546,5.413563841163636
41,74203,2008,6.035836531890908,6.912345730254546
41,87880,2003,6.4160731578363634,5.49838210889091
41,67870,2009,6.01120027190909,6.804800181290909
41,88715,2009,6.258382155781817,6.909965593181817
41,76480,2004,6.845327715436364,6.527691225327272
41,67998,2005,6.5277820586,6.777600340672728
41,78509,2007,6.24092753990909,6.871254877818182
41,82498,2007,11.100018725272728,11.60749152709091
41,73969,2004,4.5659821081272725,4.614200323418182
41,80899,2004,5.9081457225818195,5.889854942654545
41,98137,2005,6.10029119990909,6.452164008399999
41,53382,2004,11.334309874545458,10.684146254909091
41,62628,2005,11.591473215272725,11.477382382054547
41,65279,2001,11.09105463654545,10.353873374363635
41,70930,2003,8.776727537654548,7.949800448109091
41,61292,2008,6.8407457957272735,7.693854869327273
41,71432,2007,6.732418537381819,7.405182110054545
41,78019,2009,5.967345627854544,6.8090927557272725
41,65922,2008,6.149109354981819,7.262036653272727
41,55026,2009,6.307836792618182,7.347943869527272
41,98511,2004,6.949054856581818,6.866018598563636
41,79800,2004,4.8007639192363625,5.0294546472363635
41,82352,2005,3.9996547003636373,4.750745586872727
41,78621,2005,11.326854950727274,11.656346477818179
41,55243,2007,7.5099822738,7.984273069527272
41,80035,2002,11.237109511454547,10.443509605272729
41,52952,2003,8.91645523418182,8.199982166418183
41,92674,2001,8.307563972454544,7.952872996018182
41,91425,2006,10.258545961836363,10.591127862399999
41,75373,2002,9.002327866690909,8.024055064654544
41,51827,2008,9.06161842330909,9.757527871781818
41,79757,2006,10.197382580363637,10.443145768090908
41,54737,2009,10.179418773381816,10.981063738181819
41,66371,2001,10.625400193727275,9.672418734836363
41,51925,2005,9.868818716599998,9.879673140127274
41,65648,2006,9.795036957636363,10.031509536054545
41,60513,2006,9.556073309963635,9.8064187308
41,73964,2007,10.497182534927274,10.929582316163637
41,60153,2007,7.631018725581818,8.099473303018181
41,69966,2005,7.72976404529091,7.8658549220000005
41,76382,2003,7.616254928218185,6.703436825727272
41,89918,2006,7.708673061254545,8.03250943121818
41,57120,2005,5.4432547744,5.920327585545454
41,90188,2005,3.5163092265818183,4.301236638418182
41,78096,2001,4.254763889327272,4.254891161709091
41,62510,2001,6.129436614072729,5.864236666672728
41,68404,2008,5.4582184792909105,6.1880730023636366
41,69427,2009,5.323272982599999,5.870383722090907
41,75654,2009,6.327563866727271,6.9104510133636365
41,84327,2005,6.1318730438727265,6.497636717163637
41,51945,2005,5.990436710145455,6.3310730932727255
41,56382,2001,6.284472959872727,5.784836717109092
41,89622,2001,6.284472959872727,5.784836717109092
41,91209,2003,6.280454740036363,5.843727597272727
41,72632,2009,5.214436721545454,5.683247401509092
41,73528,2004,5.833618528072726,5.653800305563637
41,75470,2002,5.927872952818181,5.137145753472728
41,98075,2006,5.8526003489636365,6.274145586036364
41,68518,2009,5.592236579363634,6.0150747213999995
41,86692,2002,6.041000470599999,5.348600257254544
41,51229,2003,6.252618460345454,5.711636682072727
41,99889,2004,6.311600147727272,6.204473079345456
41,54873,2009,5.744036579054544,6.245023848818182
41,64768,2003,10.659655224000002,9.739745867018181
41,71343,2007,11.137000703636362,12.051618716727273
41,65037,2005,11.728636917272727,11.951091519636364
41,77661,2009,10.865963984363638,11.639376639636364
41,85657,2006,11.591345961636362,12.056527762181819
41,74756,2003,10.235400478945454,8.922981903854545
41,73709,2002,10.691800463818183,9.772073069345453
41,62218,2003,10.841819088363632,10.14560059538182
41,51358,2009,10.295873208618179,11.665687564545458
41,95448,2001,10.840891370363636,10.314000461636363
41,63651,2004,11.287127824727271,11.565382332
41,95066,2001,10.92427361127273,10.376128024181819
41,95670,2009,10.779236843454546,12.21824925290909
41,65228,2002,10.550073136,9.274727579254547
41,62681,2004,10.141218272563638,9.494818567654546
41,80210,2003,7.631855088727272,6.6860185018
41,79900,2008,3.1623273978727275,4.345527510018181
41,80490,2006,4.122018289545455,4.961400348454546
41,79931,2009,10.323255192981813,11.537325565454545
41,73911,2004,11.701800468,11.027345880545454
41,69769,2005,11.252364073636363,11.595654988
41,65128,2008,10.276673054981815,11.211891554836365
41,73725,2003,10.642782140909091,10.045564301854546
41,86604,2005,11.242328105818181,11.303891544545452
41,58514,2008,10.613654990127271,11.20216406061818
41,68838,2009,10.302836855418182,11.006032978727273
41,73113,2007,11.299382661999998,11.467818606454543
41,62664,2008,8.195964267,8.923163960163636
41,89939,2005,11.130982468363637,10.912600377436364
41,66556,2007,9.315309611436362,9.751655222709092
41,61055,2001,8.338455009490907,7.9918185406545454
41,63409,2002,8.76069148661818,8.108963879872725
41,95671,2007,7.9942368246545445,8.441727551345453
41,91945,2004,8.246891238381817,7.917436860072725
41,78850,2008,7.8647275840363635,8.694836772709092
41,96557,2006,7.692073223890909,8.243527681254546
41,60650,2003,7.742127522818182,7.224145880472726
41,94679,2001,8.318491103327274,7.8760005257636365
41,71738,2008,10.370764144072727,11.176509737781819
41,67960,2002,9.811309919218182,9.416164224309092
41,90775,2005,10.34329176670909,10.676782364490911
41,84707,2003,9.95365522450909,9.58516412150909
41,63972,2008,10.29354560167273,11.173636853163636
41,56568,2002,7.885709467927272,7.133309269145455
41,90699,2004,7.817218797636364,7.353345706018181
41,68490,2004,3.3336001743090913,3.5091092630181815
41,70476,2008,3.907236601927272,4.797545580490908
41,91088,2007,5.3584910565272725,6.116036648963637
41,56573,2001,6.022727549927272,5.926436779745454
41,60043,2004,6.657527594018181,6.593327600236362
41,56640,2006,8.979273189418182,9.695036921200002
41,82393,2007,6.101473045436363,6.871291186654544
41,83794,2009,11.356036986545455,12.511487490545454
41,69475,2003,7.246218603254546,6.2567276262
41,89786,2002,7.0928729316181816,6.711691214672728
41,68768,2005,6.000018501363635,6.343145743000001
41,77157,2001,7.2178912250545455,6.997509505781819
41,88867,2005,7.778473073654544,8.21090949649091
41,63115,2001,4.463818458963636,4.3170547310545455
41,93379,2004,6.41116398029091,6.443491233618182
41,82761,2003,5.2153274360909085,4.90043651429091
41,76795,2006,7.0735822245272715,7.302709310418182
41,53821,2004,6.693800206618183,6.336545779200001
41,90344,2008,9.916073296672728,10.595491513218182
41,67275,2003,7.596891299327273,6.992763996054546
41,60649,2002,7.150273045599999,6.723218449781818
41,71173,2004,7.10050950509091,7.1507821516
41,66838,2009,7.321709511363636,7.861900320709091
41,74820,2009,6.113854772745454,5.720101980690908
41,58691,2008,8.196964073163638,8.879200311181817
41,84491,2005,8.113436655545456,8.374436707963637
41,84388,2007,5.7623820998909085,6.06372761330909
41,85124,2001,6.2244729998000015,6.168109451563636
41,75421,2002,6.8463640388909095,6.255563857236364
41,71848,2006,7.91334561430909,8.180582194127272
41,79374,2002,7.727836730163636,6.7636728808363635
41,59924,2006,8.27756418790909,8.595163961018182
41,58308,2005,7.214000450345454,7.608418551381818
41,84358,2001,5.572527582054544,5.520364050727272
41,94336,2004,6.767000328381817,7.242327586054546
41,76370,2006,7.7083458296,8.256000379909091
41,71651,2003,7.360600341454546,6.571618505
41,98389,2002,7.207600385545453,6.8496365632727265
41,60032,2003,7.95240027689091,7.298782253236363
41,58469,2005,6.373618507654545,6.811018458036364
41,96629,2009,7.074964150727273,7.326518483763636
41,73995,2001,5.4040002044,5.248472985836364
41,87223,2008,7.158127602636363,8.145764004090909
41,63778,2006,7.721545973709091,7.894891366127272
41,71956,2007,7.753327690309092,8.166563953236363
41,85441,2009,6.915709417690909,7.713891211563637
41,70008,2001,6.719672914145455,6.509363850581818
41,80769,2003,6.803072990127274,6.664891164818181
41,77552,2007,6.669564047981819,7.0743094096363635
41,87564,2002,4.690872955581819,4.6973093902
41,73692,2004,4.4034910938,4.485436712527273
41,63190,2008,6.633418464745455,7.231182193709093
41,79926,2004,6.8571821732,6.743872946018181
41,64689,2006,6.096345702145455,6.605545893636363
41,64868,2003,6.842200374690911,6.267672972563636
41,63792,2005,7.2244185452545455,7.430891314272728
41,57705,2006,7.160436742636363,7.431854854945454
41,99990,2008,6.795400385563635,7.3216002638363635
41,86451,2002,6.799400312127274,6.572454946690909
41,88702,2007,6.876382169036363,7.525818495418182
41,98163,2001,6.990036609109091,6.280127594763636
41,86905,2003,7.154763872018182,6.258527617309091
41,93906,2003,5.1489457214,5.044472989436364
41,83056,2005,5.741236704181818,6.296727614181817
41,63905,2004,6.713091260709089,6.198236664618181
41,93285,2009,6.2942003249636365,6.492142096272727
41,52246,2001,6.402636770799998,5.381800183472728
41,76729,2006,6.560145716163637,7.237963901872728
41,69674,2004,6.7773639502363645,6.772782083
41,62693,2006,7.0798183878,7.3113640178
41,73426,2001,6.612145822945455,5.442145720745454
41,98831,2008,5.268218508854545,6.470600457309089
41,60240,2001,6.405782075309092,6.515145865327273
41,57161,2003,7.032345668054544,6.660145776927273
41,64493,2009,6.084636714072727,6.519452979509091
41,79922,2006,6.180800351436365,6.745745832109091
41,82441,2002,6.0733639458363635,5.307472974472726
41,54240,2002,6.701927653381819,6.211436782927272
41,87976,2008,5.895872809727272,6.798600387745456
41,88580,2003,6.440000352290908,5.367273122745456
41,57838,2004,6.458309347000001,5.981145685509091
41,79311,2002,6.335745802581818,5.413272901109092
41,82666,2008,6.4870910902545456,7.193164114654544
41,69039,2004,6.8678547422363625,6.992036862927273
41,94439,2001,5.191018538018182,4.613036606581816
41,78514,2005,6.553109446218182,6.943491215800001
41,56315,2002,5.864727627290909,5.2433637878727275
41,63097,2004,6.4607638617636365,6.258927648636365
41,55913,2006,6.636218383109091,6.980873151327273
41,51795,2007,6.967509581836364,7.386563968545455
41,69327,2006,6.401927557927274,6.828836735945456
41,64688,2001,6.1367639977454544,5.547363957454547
41,68561,2001,6.938782189218181,6.215745787072726
41,78742,2005,6.726582050363636,7.079491207854545
41,61390,2008,5.8580548197818185,6.675963939181819
41,56367,2009,5.946163888418181,6.343889262363635
41,80408,2005,6.1902185352363635,6.748218406236362
41,74351,2005,6.503109385854545,6.85363662870909
41,77239,2007,6.671127588054546,7.081218537509091
41,67092,2003,7.001418434381817,6.411636751309091
41,83048,2006,6.127582099436364,6.415618437145456
41,56202,2008,6.162218336763635,6.649073063418182
41,71081,2009,10.660164207636365,11.916505709454546
41,55555,2006,5.7735821203818185,5.994145558145455
41,69726,2008,6.337673030945455,6.919109613509091
41,78793,2002,6.0238729998,5.403291138727272
41,58790,2004,6.405745723290909,6.229982141854546
41,64881,2006,6.0970003216,6.710818585327274
41,58887,2005,6.197454781927273,6.594073096181818
41,51197,2007,6.750363869981818,7.228218399399999
41,71925,2006,5.679073004509091,6.139400291345454
41,99499,2008,5.862654876727272,6.502618477545454
41,85878,2007,7.043527603436364,8.024545963909091
41,67893,2006,6.24747292790909,6.597854856818181
41,98577,2008,6.391254876163638,6.719236711872727
41,61209,2001,6.2971093872,6.144200255672726
41,99363,2003,4.539891156527273,4.196291134618182
41,78334,2003,7.576218630945455,7.227636701327271
41,97891,2007,7.3775094031999995,7.8924367818
41,89785,2006,10.54149126581818,11.236309639054548
41,84926,2008,7.524218611399999,8.1748733174
41,82138,2003,7.297418541945456,7.016182153545454
41,99243,2004,5.766272943745456,5.914309406236365
41,92852,2008,7.049654943381818,7.655400484072726
41,65918,2005,6.5626913155818185,6.862254801745454
41,74204,2007,7.0801094748,7.626200415799999
41,78503,2008,7.1275639358363625,7.669764163418183
41,90259,2007,5.8332549008,6.578127522581818
41,82842,2001,6.288109354599999,5.633600304290908
41,82673,2007,7.590636686872728,8.116509559181818
41,73410,2009,7.533691215381817,7.890067274127273
41,96671,2007,7.430709318618181,7.695673015145454
41,65761,2009,7.645054938981818,7.935225807327273
41,99351,2001,7.668127511000001,7.1956365932
41,73934,2003,7.825836641218182,7.298218684181819
41,86814,2007,6.656454892618182,7.058800290018182
41,93465,2008,6.681600336472727,7.339673198345455
41,60399,2004,7.9503457243272715,7.9467640009090905
41,83657,2006,7.49394576309091,7.977400198781817
41,57259,2009,7.681909422545455,7.953627543181819
41,52842,2005,6.193345867345456,6.712982030309091
41,86640,2002,4.468836498236364,3.9285274159636376
41,50832,2007,5.341763921290909,5.666691260054546
41,72832,2001,6.352182154127272,5.770018560563637
41,86320,2007,6.436727610399999,7.001036670127273
41,70585,2009,6.259691238545454,6.591849153599999
41,91648,2002,7.4448730814909085,6.868127562927272
41,71927,2002,8.830382260309092,8.074527792636362
41,90889,2004,7.019418421472726,6.832491190090908
41,70878,2005,5.932636581545455,6.533200263945453
41,58397,2007,6.107327582272727,6.621673028927273
41,94994,2005,9.420000422945455,9.785182242545451
41,56876,2007,9.431673327854545,10.041436837181818
41,76851,2004,7.857709320927273,7.651800268527273
41,62751,2009,6.010163957600001,6.428929250745454
41,84562,2003,5.667436565309091,5.115454864436363
41,99958,2005,6.4928730186,7.066600374745455
41,79432,2009,8.968727510854546,9.472607543127271
41,93500,2001,9.329673081927274,8.830945847018182
41,99141,2003,9.181364163509091,8.406636844945455
41,70370,2005,9.05196401438182,9.246764061236364
41,85993,2006,7.80961852490909,8.339709463690909
41,62036,2008,6.004672978072727,6.714127618836364
41,89163,2002,4.426600222127272,3.8310184133090903
41,68517,2004,6.270836552727274,6.241309339545455
41,86482,2009,9.407727727636363,9.65838380261818
41,53647,2001,8.728072998763635,8.270054817072728
41,55410,2002,5.5925456653636365,5.461382085618182
41,65664,2006,6.435909253763636,7.070836769527271
41,74689,2008,6.59932752950909,7.36212748610909
41,80241,2006,6.5279457526909095,7.178454884527273
41,74984,2004,9.993564169836363,9.521600532872725
41,95082,2006,9.63620057589091,10.149563893509091
41,59465,2008,9.41961862349091,9.928328063599999
41,97526,2003,6.4640547058545454,6.0858548514363635
41,88943,2008,9.61969124229091,10.303309666236363
41,52901,2004,9.532818534090909,9.020145745563635
41,97767,2006,9.21834598870909,9.549945848945454
41,84520,2008,8.272836728363636,8.833891565145453
41,78023,2005,9.633054958818182,9.898382412163635
41,81555,2005,9.293018705090907,9.505582063054543
41,91448,2009,6.95247298181818,7.38936935789091
41,76529,2001,9.487218639818181,8.700218790472729
41,64202,2007,5.7177275746181815,6.091491222636363
41,72510,2006,7.132091305563636,7.772727775254547
41,89174,2002,7.830055019781819,6.985527611181816
41,58492,2008,7.386345776563637,8.071018461745457
41,91634,2005,6.726309525181818,7.273527734981819
41,65419,2004,6.5559094775272735,6.465782104727272
41,57850,2006,9.813200517145454,10.345491289
41,74625,2007,6.723054859836362,7.503000345818182
41,86790,2003,6.4226367862909095,6.217273183072726
41,79105,2003,6.132818612090907,5.815854774763636
41,87541,2007,7.941127829272726,8.451909446854545
41,77194,2007,8.117618309490908,8.585945719054546
41,85183,2008,6.941854918854545,7.665418538090909
41,86570,2003,5.773091151709091,5.620000232090909
41,88981,2003,5.093527421036363,4.767491054509091
41,96790,2001,9.817091700181816,9.061273123872727
41,67600,2001,5.285018461599999,5.432254782545455
41,52363,2007,5.652600444600002,6.253491323963636
41,58739,2007,3.177400159727272,3.4311274852909093
41,76329,2002,3.5305092593999996,3.24050926710909
41,60853,2008,2.901545602436364,3.3560547653999997
41,68680,2002,9.486782334218182,8.624055359999998
41,76911,2002,7.746200422981818,7.244873047163637
41,85965,2004,8.325072999709091,8.066091606872728
41,90492,2007,7.8754548076,8.38347300629091
41,93981,2004,9.300109533745454,8.721145941981819
41,73197,2006,9.175636412781817,9.539727591963636
41,54108,2003,4.773382022199999,4.381218394327272
41,98267,2006,8.499963725745454,9.251909438000002
41,55188,2001,8.374582550618179,7.673800338109092
41,89944,2007,9.041455060818182,9.5483639816909065
41,58059,2009,7.64250933049091,8.016069195618181
41,94441,2001,7.24280031381818,7.020963937727272
41,53139,2008,8.653127826272726,9.313636849072726
41,55605,2002,8.222891408927273,7.49421854909091
41,94663,2005,3.0953455968545454,2.8044364930181813
41,61957,2001,6.945436599127273,6.572163928927273
41,65615,2001,8.256436469672728,7.541691363836362
41,92446,2003,6.805073036018183,6.487363919090909
41,74113,2006,6.856145668145455,7.2742730402000015
41,53485,2002,6.747127628490908,6.26469115370909
41,89351,2006,7.267981988545455,7.756291285272726
41,68752,2008,9.216746104818183,10.022909372054544
41,81694,2005,6.414745824763635,6.712727573018182
41,98276,2007,8.316600418163636,9.169509636181818
41,61203,2009,8.583945482272728,8.897183773436362
41,79626,2007,7.189727470818181,7.769327692509091
41,85365,2004,7.770418462163636,7.4537458419272715
41,95355,2005,6.617363851581818,6.981909387727272
41,72964,2002,7.374963968618182,6.8578913166
41,68675,2001,6.362909386418181,5.933636587363637
41,76413,2004,6.378818468763638,6.402182137054544
41,98675,2009,6.005673096454545,6.6001875096181815
41,55362,2007,6.838091260690908,7.3079093501272725
41,97247,2009,6.842873044236362,7.240861910254545
41,52265,2001,6.468927721381818,6.354418572781818
41,98639,2003,7.514763970927271,7.189527554872727
41,80458,2003,6.582672951454548,6.401927566490909
41,50008,2007,7.013309435618181,7.748673092381819
41,50723,2002,2.1084182806363634,1.1748727799818184
41,86987,2004,4.0498366312545455,3.625763849618182
41,84277,2006,6.904454898890907,7.571618505109091
41,60215,2004,7.452527644236364,6.989072938163637
41,74039,2001,6.606182037872727,6.150782186363637
41,60953,2003,6.825873132145453,6.1388002399636346
41,90375,2007,6.993527603327273,7.410291186072728
41,62695,2008,7.025454885072727,7.524036919290909
41,54633,2008,8.204873136727272,8.747236910709091
41,94641,2004,6.346727666072727,6.906454753781819
41,84328,2009,6.00312766158182,6.382321887018181
41,60897,2002,7.513036736436363,7.038345744345454
41,94450,2004,9.378146102327271,9.067400550963637
41,68918,2001,7.222454885909091,7.112018559272728
41,63344,2003,6.928254778072728,7.018745769290908
41,85662,2001,6.917291268218181,6.597164041309091
41,83088,2003,5.5159276007999996,4.849654882381818
41,87127,2008,8.951418703145455,9.462800268563637
41,68001,2008,8.816200395418184,9.576564043254542
41,95420,2005,8.245673292436363,8.39029117070909
41,67924,2007,7.916546032581818,8.486000710909092
41,61758,2005,8.2694732060545455,8.468927513545454
41,75174,2007,8.752400415745456,9.0997279774
41,90874,2008,7.9081820834,8.528182255
41,58940,2004,7.8655641034363635,7.4256550962727275
41,81016,2006,8.024418622836363,8.3911820674
41,78604,2001,9.6947279676,9.179764018818181
41,72549,2006,8.913564248127273,9.305873142781817
41,87086,2005,7.011654932036364,7.351236750963638
41,50202,2005,8.586036786072727,8.898764115927271
41,87295,2004,8.025654914345454,7.8003457327636365
41,83921,2006,8.402436924290908,8.737073161090908
