STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,81710,2008,444.4112615309091,397.6710332672727
41,80207,2008,540.4364785181817,470.0380837054546
41,82737,2003,551.3844926345453,626.5168884436364
41,59305,2005,453.2948286854546,485.6093272945454
41,82313,2003,324.02469703636365,362.9207918818181
41,71288,2003,366.96641900181817,399.70643368
41,96792,2007,375.23611755454544,419.0111181127272
41,58296,2001,632.0176868745455,755.1048506272728
41,58212,2004,599.0496903709093,726.9568370745457
41,86243,2004,351.57587947090906,401.7753534472727
41,76676,2003,875.8193460399997,934.9961081090909
41,74303,2004,478.47252031454536,628.7593084509092
41,97335,2005,418.88770586181806,448.51207112181817
41,98077,2007,791.2097023781816,828.7055552981818
41,89248,2005,389.51545019272726,430.1324901054544
41,67059,2002,391.97950774545444,475.2125310981818
41,97263,2004,325.47865101272737,404.33910744363646
41,85147,2008,472.79045466181816,443.8350192072727
41,88115,2005,364.1132490836364,371.6781463690909
41,89425,2002,241.45777309636364,304.37905023272725
41,99767,2001,879.7851539890909,976.4637306436363
41,71172,2001,263.14328279272723,267.7836095836363
41,79370,2009,600.8256186781819,568.5246559836364
41,68939,2004,1298.7210939636361,1488.4630081454543
41,69222,2005,477.1116843454545,625.1932650218181
41,91366,2004,377.09819943090906,423.70867698727267
41,73661,2003,1379.9257013272727,1623.3048739090914
41,74987,2007,912.7709595945454,1021.1646529545453
41,89345,2005,475.07678003454527,508.8246531945455
41,55741,2003,505.1522005818182,624.6026211781818
41,81261,2008,569.1474825836364,499.1016363127272
41,61406,2006,402.2399214309091,410.98746393090914
41,93607,2003,759.2848377472728,900.4089277163637
41,92296,2008,438.20780194363635,500.8291908981818
41,63686,2001,444.465283770909,357.4974381890908
41,66442,2007,445.07150988363634,450.54652765636365
41,82551,2008,568.8415527254547,495.81055127818195
41,97455,2009,632.3054121472726,580.6214738436364
41,94118,2009,248.82150322909087,231.7535877363636
41,89208,2008,538.4140413963637,510.79380716545455
41,91043,2007,311.72980182727275,352.39504422181824
41,90252,2002,613.4077814309089,752.7679010781818
41,61509,2002,599.6363064654545,674.2728238327272
41,66660,2004,398.13184982,480.39841141090915
41,97363,2003,375.61652334545454,411.2338268018181
41,96308,2001,516.8572642981817,554.6881280781818
41,74070,2001,1266.024828963636,1378.9871827090908
41,83292,2004,562.0700383945456,664.7898027163637
41,92396,2001,526.5478482309092,495.3536260290909
41,61076,2004,623.3362271199999,778.1733620254545
41,94251,2005,406.87174848,453.85545211454547
41,76173,2001,927.2734574490908,891.037168210909
41,61963,2008,1199.3535565709092,1237.7198707818181
41,96107,2003,707.87736486,683.8135808690907
41,86458,2008,560.8997824709091,565.1038269018181
41,62371,2005,453.54832209454554,469.5621032563636
41,75683,2007,1625.9502086363636,1812.1620959636361
41,59482,2001,395.94026880363634,391.50186047090904
41,96237,2003,381.37756958727255,388.50473632181826
41,64890,2006,414.85524319272724,406.88375077272724
41,98090,2005,437.56845484909104,476.7569108545454
41,73368,2003,502.37049670909084,532.7486056454546
41,91535,2006,458.3727871763636,450.7168074163637
41,79940,2006,435.6058732690908,520.2486993781818
41,61930,2005,485.29065162545464,527.3638760509092
41,93956,2001,869.7710061509091,813.3329367654546
41,54713,2003,1206.8104913818183,1254.597012698182
41,86228,2005,442.4230607290908,565.3548977981818
41,93236,2007,553.1131614145453,561.088984792727
41,94978,2005,453.2948286854546,485.6093272945454
41,74212,2003,602.2215742727275,784.2629894054545
41,52324,2001,533.6610001963635,468.87200984363636
41,60665,2008,272.7615747781818,231.85622748909097
41,82403,2006,439.04691218181824,364.3099049090909
41,77855,2007,327.837492810909,446.4469113272727
41,65489,2004,332.4428195109091,394.3861416945454
41,56155,2009,565.7299427145455,534.3943193272726
41,88091,2006,303.76194068363645,313.1989080345455
41,65619,2007,716.1521740036366,829.3082996563638
41,83196,2007,748.4302201800001,783.8843583563637
41,53368,2004,363.5721047327273,453.53450871090905
41,94453,2003,370.58828177818185,381.8389126636363
41,95434,2008,502.51456576909084,466.04496738363633
41,74033,2009,509.1793545763637,487.91656164545464
41,56422,2001,534.2867715,452.2808088709091
41,96370,2001,500.9140325545454,536.0112393636364
41,76028,2008,700.970326930909,633.5206831327273
41,73396,2004,473.95032571272725,549.6870816272728
41,83291,2003,552.1591031254545,601.9784479127271
41,55138,2009,898.8018376981819,826.4905217218183
41,55904,2001,446.00222779454543,411.32936734727264
41,82282,2008,338.96551072,288.38359736545453
41,90429,2006,487.04002576909085,559.0783464018182
41,59987,2006,433.1054781727272,462.6611616763635
41,62471,2002,399.5174177418181,495.76084923999997
41,66451,2009,283.11372762909093,261.7204223727273
41,82981,2005,406.5845525490909,459.8195445854546
41,90189,2003,527.2549782799999,578.1850885599999
41,74616,2005,594.176494730909,651.6490589618181
41,92316,2008,665.4095203745454,699.5263905072726
41,94599,2003,546.0354969381817,720.4662209163636
41,80351,2005,389.33385621636364,425.10050661272726
41,57052,2006,545.3408364,640.9428921800001
41,76014,2001,263.21179167454545,273.73697982909096
41,85519,2003,307.2023176945454,328.93245684909084
41,98890,2002,380.16498968545454,412.6715726072727
41,74546,2008,265.57461521636367,217.15326955454543
41,71294,2001,707.7111494381818,787.1085116181819
41,51323,2005,408.74663917090913,448.38075393636365
41,64512,2008,764.4142866799998,730.7145718799998
41,65020,2001,456.45732977818193,496.08709052363633
41,95083,2006,762.3678300345455,771.9786842745455
41,68255,2004,417.6096558018182,495.20038228909095
41,66996,2009,695.0505892618182,629.3239929199999
41,54211,2008,917.529070490909,862.7123646727273
41,67174,2005,406.3723976618181,454.9227872018182
41,93305,2008,341.71276384363637,351.14037640181823
41,82962,2001,611.6846413363637,648.3396717418183
41,65828,2002,574.5634965454545,803.4489790163636
41,76464,2006,758.1865490109093,804.7046886145454
41,98375,2002,503.71844758727275,595.9208274054546
41,52139,2009,437.6856583927272,440.79218695272726
41,91846,2002,577.6000172054548,682.9645352218181
41,84167,2009,442.9030573200001,433.90620784181823
41,83442,2008,443.1232954618181,389.66230579272724
41,56273,2008,614.1959656163637,627.6665976709091
41,73652,2007,404.7283330909091,515.7888893618183
41,89434,2008,501.93224598000006,500.9886663236363
41,71164,2009,455.14581684909086,428.2447004890909
41,73177,2007,782.7391512854545,902.6821056272727
41,94717,2001,440.8162886345453,420.45089386545453
41,90379,2007,420.7541676163636,542.0049965854545
41,93892,2009,642.1980490945455,576.0456609890912
41,88294,2004,595.1180386672725,685.2163208145455
41,62589,2007,563.0954617418181,578.9895369345454
41,80987,2003,543.5756514236364,576.434952610909
41,58657,2007,292.2349617490909,295.7697246127272
41,76249,2008,550.7667408509091,492.8769231872726
41,63367,2008,282.14528476,245.34848269090907
41,70725,2007,472.56689675454544,457.53956632363634
41,69278,2004,844.4156604745455,1006.0770730727274
41,68186,2003,384.45562189818173,416.58575218545457
41,77419,2008,466.2448258927272,419.1850147381818
41,80092,2009,720.8893488236363,660.4692455218183
41,95207,2008,699.9107221872727,667.9018466054545
41,94761,2008,550.0441472727273,492.2042036763637
41,80685,2005,402.38585703454555,421.9308799127273
41,64627,2001,449.9150373981818,458.3599592999999
41,77912,2007,380.6427218472727,479.49005737818186
41,99751,2008,529.4326027763635,602.7315917781818
41,60968,2009,476.6587036254545,521.2655523272728
41,91780,2002,431.4792674600001,470.28806429454545
41,51545,2004,184.07489539999997,242.00775203272727
41,72577,2009,1257.2167791509087,1100.4120060727273
41,78523,2002,572.5294294963637,757.9927967236362
41,64758,2007,651.9094227254544,674.3955655109089
41,88249,2005,441.1541792345454,466.6954129109091
41,88154,2003,652.6277942818181,613.6847506218182
41,78260,2005,310.7994809327273,346.4469912254545
41,82111,2007,480.9290072145453,496.5832214181817
41,55418,2005,511.06255938000004,536.1591674581819
41,72082,2006,289.74795785454546,283.65515162363636
41,86017,2005,542.5507257727273,587.0282326290909
41,83193,2008,653.0669339,665.2145785454544
41,81386,2003,464.34701372545453,465.0895563472727
41,98746,2008,610.3401034145454,595.5482799
41,95597,2005,386.6659840163638,437.37482022000006
41,89702,2001,912.5794411018181,1039.737436610909
41,80526,2001,271.1669219709091,268.1418368345454
41,66641,2006,565.0435890818181,571.6159767745455
41,62702,2007,1312.357548363636,1427.9858706545454
41,94798,2001,597.3187816163636,500.1434792218181
41,67773,2001,495.20954810363634,482.9462596472729
41,83733,2009,430.8108137618182,496.71306457818184
41,95648,2001,603.2309675672726,669.41264314
41,71365,2002,223.09004711454543,276.72139171272727
41,89369,2001,285.2863467109091,297.17057498363636
41,61502,2003,414.5090998218182,400.84605656727274
41,92022,2004,405.77909989636373,502.1645968599999
41,62459,2008,303.2371387581818,259.0781033672728
41,70081,2008,426.95354614,448.1481833745455
41,81905,2002,537.6065773418181,606.9927301745455
41,88199,2004,358.91594014,490.52145550363645
41,67456,2004,572.8853892945453,781.1647438672726
41,84124,2003,412.68439828363637,409.1074895527273
41,92777,2005,564.6359375,615.5235928999999
41,94554,2003,278.67277496181816,273.30981166909083
41,92507,2007,544.6530234745455,623.7276378527272
41,56237,2004,619.1442570872728,771.1443049236362
41,74784,2007,350.7210343763636,443.1928572109091
41,96063,2002,446.0689525381818,534.3548084418181
41,51810,2004,411.1459472454546,490.55431405454544
41,81492,2004,388.8174948818181,438.4044022945453
41,97773,2004,405.9340220963636,493.7415111000001
41,83129,2007,281.70235568545456,281.3929612509091
41,52849,2009,460.0253700654545,457.9647810690909
41,56470,2007,545.9883067963635,706.7742553745454
41,95174,2005,234.09969647999998,254.91869784727268
41,93997,2001,780.2753905727271,758.9910566927272
41,87671,2002,295.53638191636367,375.4001398127273
41,66513,2002,619.6501237090907,689.7045110672727
41,77994,2004,295.5123499145454,408.5283658
41,94150,2001,277.02883551272726,276.0044980218182
41,91642,2002,386.8845336781818,452.0545093963635
41,74006,2004,205.45955446363632,269.90190375818185
41,52323,2004,398.89683283090903,431.30880182181824
41,86775,2002,393.2729225927273,394.64301756727275
41,89863,2007,424.63137764000004,471.59101618727277
41,70457,2006,1003.8839458036364,996.9263373599999
41,70352,2008,530.7444058345455,532.0910555618182
41,65112,2002,457.07188276909085,578.2365045818182
41,97093,2004,422.1233498254545,516.1415405218182
41,78810,2006,740.0057006654545,829.9556718381818
41,93017,2007,632.1267732854546,822.7270352545453
41,60587,2001,387.20731759090916,325.5431812490909
41,83730,2009,332.99225854363635,312.2808480181818
41,60573,2007,378.5067243872728,403.90626274181824
41,86296,2004,401.42269839636356,480.2478748581818
41,57477,2008,417.47099333090915,479.5337840472727
41,95667,2002,215.47708438363634,284.0797937490909
41,66174,2005,453.4821200309091,502.7928111727272
41,60294,2009,654.5199806927272,625.2429870690909
41,94065,2009,612.7376092927273,638.1283813872727
41,65672,2008,410.3286332418182,478.5630349036364
41,70169,2008,609.7136008745455,628.9527998490909
41,86739,2003,670.2023781036362,676.5524585836363
41,84888,2009,788.2833729381817,800.6221391218182
41,55937,2007,830.3597756218182,955.1434294272725
41,63200,2001,695.0045298763637,625.8303228090908
41,86871,2005,470.6488547418181,502.39815005818184
41,89259,2004,235.38787757818187,257.6771009836363
41,84606,2008,396.3033280818182,364.90419812
41,52888,2008,733.8622536145455,678.1750404909089
41,79744,2002,390.02417161454537,382.64051512909094
41,92258,2009,484.42691761454546,466.80758780545455
41,83028,2003,819.1198475690908,928.9973465727273
41,53306,2008,848.9832308745454,811.1716319909092
41,80647,2009,674.124784710909,635.4809392818182
41,58129,2003,535.9658458545455,530.162421749091
41,70790,2007,589.2512107345456,597.8820262745454
41,69999,2004,364.71618095999986,460.370812449091
41,77645,2004,364.62597100181813,484.2143254709091
41,73923,2003,408.33118065999986,404.67697145090915
41,82332,2007,623.1413041472728,743.7580333236363
41,52007,2003,681.2664406709091,950.8150324418182
41,55985,2007,656.957121149091,656.7092163181817
41,96277,2004,405.1156777000001,493.72501001454543
41,83228,2008,520.3308432854545,459.56365857636365
41,85619,2006,532.7293984490909,563.8896084818182
41,67752,2009,550.988883289091,548.4505876127271
41,84030,2008,592.6582897290908,545.8751908709091
41,66942,2008,587.9112665236363,572.1033302636363
41,97403,2006,493.23687967272724,487.09345927636366
41,69264,2006,505.20504815454547,541.2747420109091
41,71772,2007,688.8606134509089,697.3712502018182
41,64322,2009,472.3734619109091,565.5801563545456
41,68687,2006,404.6932295527272,447.3209844618183
41,76930,2002,402.53887107818167,448.03747672727275
41,71143,2007,487.4521206672727,613.5117004272728
41,93653,2009,419.7224592636364,394.5125332963636
41,84806,2001,554.7468217072726,499.4134066381817
41,77541,2009,991.5688055327274,1069.067587034545
41,61497,2007,2667.0985172181818,2899.841765545454
41,91965,2008,551.2616532781817,504.05885063818175
41,92685,2009,415.07991555636363,384.50309614545444
41,69356,2004,342.3647999381819,385.49449460727266
41,54341,2004,581.22493786,785.4079201618182
41,59234,2001,759.2691573272728,884.2705921454545
41,65460,2008,598.7628051727272,637.1637672945452
41,74304,2003,291.331229489091,284.02114394363633
41,97582,2009,470.83798884363637,434.4790055581818
41,52311,2001,439.43668657454543,481.1156604872727
41,75081,2003,383.8401250545454,426.4127175381818
41,58250,2009,294.92721333272726,297.4670782090909
41,94350,2009,384.41152954909086,372.1795071963636
41,68829,2007,509.89167644727274,615.9538962763635
41,95206,2009,893.9894797363637,898.5629715763636
41,68653,2007,397.64294653636364,413.7084478018182
41,79145,2009,1341.1011285654545,1295.1547918363638
41,67259,2003,340.0684148454545,339.89549143454553
41,70376,2007,258.60590181454546,246.68598881272726
41,56311,2002,329.97344027636353,367.1505088127273
41,68323,2008,1110.8979624218182,1161.6413328545455
41,84861,2006,440.2246998581819,457.0396573036364
41,77916,2005,760.2689419872727,805.7888538436364
41,86594,2002,888.1647250454545,1093.8327835636362
41,91782,2008,641.2266612836364,578.7651200763637
41,97168,2004,535.4969099636364,723.9699440618181
41,93797,2007,676.0709250854546,773.6320411854545
41,73250,2007,364.5909207290909,385.0068359581817
41,66499,2007,361.55940106363647,473.64808515818186
41,71658,2006,501.44165537272727,545.1134937636365
41,80170,2005,529.1283081054546,622.0344382581817
41,88308,2005,695.6575705727273,788.2226018854543
41,58468,2008,549.3901600145455,580.1428366563637
41,70130,2003,543.68664774,616.1293562363636
41,62621,2005,481.55684981999997,516.71299882
41,61388,2003,661.4979647381818,689.6944196818182
41,90362,2007,458.41517667999995,491.0430979963637
41,70442,2001,585.1146284272728,630.6766379454544
41,53342,2002,208.2211708690909,267.7745009218181
41,96180,2008,675.923864749091,689.03323198
41,83113,2006,735.2146816999998,762.4528043181818
41,82628,2006,809.9639659090908,921.8817005327273
41,95376,2009,911.2613214745452,829.8426113818182
41,78413,2001,365.4762174163637,415.61729178363635
41,88538,2008,260.0160100727272,211.24106582727268
41,55482,2001,415.6767905545454,352.42572410363636
41,66562,2009,580.84718462,585.8972223509091
41,64089,2002,492.87897616909095,562.5572981090909
41,99168,2001,277.94555693090905,276.8289225963636
41,69110,2006,450.4875998945455,460.53455592363633
41,57536,2003,434.04056618,466.5277393436363
41,89984,2005,238.12253221636368,255.65808186363637
41,80578,2009,465.9232987745455,470.3300442672727
41,99864,2004,535.7695151781819,630.7559692254547
41,94285,2006,485.3554299036363,535.7389321090909
41,85639,2008,364.39170756181807,423.4385076327273
41,65363,2002,392.7420443399999,494.95249413090903
41,95769,2002,302.54604852,326.04799915636363
41,89115,2001,1112.385153170909,908.9651810872728
41,89688,2005,489.9096829527273,538.758020569091
41,93227,2003,384.33957518181813,401.0028553163636
41,79814,2004,198.99779049454546,253.28492212363636
41,96522,2008,672.5326238763637,626.9185480145454
41,68402,2007,506.3024230945455,523.8868985036364
41,68148,2003,430.36524495090913,478.8872303581818
41,62563,2007,742.9432007363637,852.4696893945454
41,59746,2004,388.71944245818185,460.64453899999995
41,74266,2003,484.4308288890909,629.9337541145454
41,75755,2004,413.26034436181817,486.23432007272726
41,87963,2002,418.2279246781819,502.0375871490909
41,59514,2005,361.06229248545446,406.7468389127272
41,85053,2007,380.7258761581817,506.5458368363637
41,67931,2001,546.3463112490908,608.6081459727272
41,97194,2004,461.1235983690909,571.4289084927273
41,94081,2001,479.20203804,440.8176358272727
41,95562,2009,329.0252674381818,314.93472622909104
41,77943,2008,547.6730951654547,539.5754982727273
41,54517,2003,352.2837651854546,334.55501376181803
41,88071,2002,572.5294294963637,757.9927967236362
41,98795,2007,330.88187865272727,424.5792491836364
41,77858,2007,519.3410333618182,542.7621215890908
41,56148,2003,621.7267866654545,663.331991841818
41,80397,2002,386.8845336781818,452.0545093963635
41,73832,2009,1001.4440716345454,1009.4497269181819
41,96589,2009,470.10159135818185,501.473351510909
41,92817,2008,278.7725616472727,246.08849404727277
41,76546,2008,655.8792152927273,595.5733004309092
41,72457,2001,854.4632601090909,971.6479436654545
41,81618,2005,574.5298916727274,699.5988625036364
41,67403,2001,574.0529391109092,626.1113580999998
41,98485,2007,884.4878007363635,1025.674443881818
41,51779,2004,382.7854963963637,413.0669461309091
41,60882,2002,440.3932345272728,565.2023604036364
41,71640,2007,437.57313176545455,450.57834750545453
41,77554,2001,356.3243463654545,376.39201768363637
41,70986,2004,615.7597644927275,726.7802223727274
41,63114,2004,420.29308690181813,496.91019624363634
41,62938,2002,784.2865678618182,958.4630760109093
41,90931,2009,638.2135897454544,587.6137578490907
41,89897,2008,914.6208219272727,939.4515080781817
41,80235,2005,381.7600458545454,410.3938471127273
41,96561,2006,285.5514817690909,270.47488764545454
41,78238,2008,477.3642883290909,534.6201560436364
41,68218,2005,561.8688554400003,640.6653797381819
41,92368,2007,281.49619447272727,286.08874153636356
41,74412,2003,580.9062666545454,775.7321522218181
41,61707,2006,489.0508206199999,549.2594970800001
41,94674,2006,441.9160339327272,392.09449185454537
41,79000,2001,742.7788196545455,713.0501897727274
41,68401,2004,354.20707893999986,443.63919512181815
41,59853,2003,1206.8104913818183,1254.597012698182
41,86303,2009,403.0106395345454,377.0415077800001
41,55190,2008,518.1570024345453,581.7044067399999
41,84571,2007,320.06877939636365,357.7047857399999
41,69173,2004,606.8751287363636,700.1356944418181
41,81571,2009,628.74649602,632.8714400145453
41,83608,2001,919.4742264836365,991.3036500399999
41,57026,2005,505.566290270909,668.5228759890908
41,53595,2004,417.30312390181814,447.55934501090906
41,82087,2001,443.66639127999997,469.4309481563637
41,78381,2004,343.23631370181823,358.62912323272735
41,72625,2007,359.3139254254546,379.20592875090915
41,89981,2004,350.29017503090904,446.53469461090907
41,55149,2002,1240.6249845090908,1498.346113709091
41,82365,2003,419.05176336909096,462.78827571090915
41,95031,2004,1190.991521672727,1506.9300470545454
41,77945,2006,383.8087913090909,377.12247034363634
41,96658,2005,1143.0940098363633,1259.0783090363636
41,83368,2002,848.2350763072727,1040.783682767273
41,70659,2007,422.51541694181816,441.0349809109091
41,54813,2003,479.36603559454545,535.3827376018182
41,98774,2003,460.4029674618181,452.65068746727275
41,92348,2004,383.3972539472726,421.78673595090913
41,91197,2005,367.4404063872728,372.4521295654546
41,76125,2003,209.47666375818181,224.54524619818181
41,67516,2009,335.23764369272726,421.55367517090906
41,67264,2001,951.6018498799999,887.0996426781816
41,83041,2006,578.8733759181818,647.4838778236361
41,58780,2004,349.6387834127273,448.06823842363633
41,87933,2008,429.7517666872728,494.41841929454546
41,79038,2009,461.53817802545444,515.0549139054546
41,82453,2002,526.6754389145455,698.0506214781817
41,65801,2006,886.2717305927274,884.0189330618181
41,57674,2001,432.7773537181817,444.8771806527272
41,74769,2006,478.77617520181815,501.9342573890908
41,61578,2004,420.53969674909075,507.2801697000001
41,83484,2004,325.37658084181817,392.7683876854546
41,58195,2005,480.3801979709091,588.2569119472728
41,71232,2001,364.0334178472726,428.3704966872727
41,71607,2009,508.2087541236364,552.0238702963636
41,98419,2007,349.1906410618181,437.4163602036363
41,70452,2008,1604.2678820181818,1656.2698265854547
41,83686,2005,2389.9826750727266,2685.310462654545
41,65277,2001,3619.134081854545,3298.0366655818184
41,81106,2003,3711.885560236363,3755.047425236364
41,81671,2002,3710.9499557636364,4213.808154272728
41,87337,2004,2111.9883256545445,2440.051526763636
41,95660,2006,3780.128324890909,4218.987460054546
41,53012,2004,2895.374094490909,3712.114946
41,99246,2005,3043.3692779636363,3430.375366145455
41,89199,2008,3291.449165690909,3934.683771472727
41,77343,2009,2410.3393176909085,2710.1162441272722
41,99960,2007,2902.937828254546,4025.232967836364
41,55986,2009,3209.5828967454545,3734.6595570363643
41,57317,2001,3310.9869450727274,2926.1447309818177
41,85975,2003,2766.683735636363,2779.288991545454
41,62106,2005,2629.826837727273,3071.269446927273
41,57826,2002,2356.8742676,2626.493306327273
41,91917,2008,3135.621076,3741.176602381818
41,60606,2006,1145.8315551236362,1208.3244827018182
41,63307,2008,1243.7757367327274,1168.4652833254543
41,97924,2005,2100.4879660909087,2271.9555217636366
41,65303,2006,2504.489284781818,2695.540571636364
41,60723,2008,2888.9089354181824,3358.2787064181816
41,94473,2002,1095.5746391945456,1328.1673224727274
41,60944,2004,966.3087359636363,1256.1967641272727
41,81879,2003,2874.4029517272725,2780.626533454545
41,81692,2005,2559.2022374,2795.929427945455
41,69191,2007,2532.7249489636365,3235.820503363636
41,84343,2009,1896.8733531818177,2321.366073309091
41,69160,2001,2537.6165372545447,2026.4390937818182
41,75967,2001,1439.0920856909088,1472.1530273272729
41,98241,2003,1099.3031493272724,1205.9945411672725
41,58244,2009,1874.842731127273,2217.065003381818
41,99643,2001,2527.8121540909087,2109.554268
41,67458,2003,2250.0523437818183,1994.5910709090908
41,86657,2006,1665.8013313272725,1660.5024214909092
41,87420,2001,847.9083474218181,723.8707564054544
41,59844,2003,857.1440607945452,867.252162949091
41,80330,2007,945.4928533545457,1140.2980953945455
41,75327,2005,1166.2392512727274,1340.748933409091
41,87158,2008,929.9196322981818,941.4928035836363
41,86827,2006,1501.4494495272727,1504.4981954545456
41,85036,2008,1474.9367677272724,1304.691038650909
41,97037,2008,1909.0873559636366,2260.7413260363637
41,96476,2002,1405.7494893272726,1741.2415306363632
41,60680,2009,1830.7593149090908,2302.587908290909
41,93198,2001,2397.280337581818,1733.8889007090906
41,61905,2001,1372.0550672545455,1409.5859021272727
41,78094,2001,1645.847205709091,1677.2408181090907
41,93783,2007,3335.8667304181818,4043.742990818182
41,80264,2007,1562.7506614909091,1675.3837002018183
41,70711,2002,3342.8935904363634,4079.257670599999
41,69385,2004,3181.4990234727275,3846.857226581818
41,91574,2006,3705.0722164545446,3874.8063787818182
41,83738,2006,1521.219382254546,1570.272267981818
41,84353,2009,1632.2505239454547,1408.8357065636364
41,79887,2008,1729.6625841454545,1556.2035600363636
41,83112,2002,1456.094961672727,1873.1946442727271
41,67798,2002,1346.2597899272728,1746.3467928727273
41,89550,2005,1178.706203309091,1469.9605112109089
41,96135,2002,1404.9896085999999,1799.056332181818
41,71506,2004,967.0937524909089,1340.24189444
41,58256,2005,1260.5071732727272,1596.5551738545453
41,65135,2008,1573.870047927273,1455.0030006872728
41,87287,2009,1591.7815118909089,1400.7430728545453
41,75792,2001,1314.4783505272726,1337.7304552727273
41,95421,2005,1086.4085427272728,1362.066763547273
41,68457,2007,1436.1375645272728,1592.8854249454544
41,50007,2006,1375.1231487999999,1504.6297984363634
41,77809,2008,1309.8460871418179,1240.9189241163635
41,80209,2005,1148.6184192,1481.0680198545456
41,68055,2009,1395.302425781818,1284.7113393090906
41,90722,2001,1321.742517981818,1294.2381501145453
41,89865,2006,1648.8736414545453,1837.2230714545453
41,70478,2008,1975.0670832181818,1810.7633257272726
41,82549,2007,1929.3567425454546,2076.4635385272727
41,82559,2009,1788.3785024000003,1527.413035127273
41,53538,2002,1086.036996201818,1307.964865981818
41,88634,2003,1704.8412773818184,2103.2823311090906
41,98408,2001,1283.6941496254544,1230.1081334199998
41,88037,2002,1848.6736305454542,2309.5188055636363
41,86633,2005,1391.4012209454547,1822.984896581818
41,61187,2001,2172.8535801636363,2261.208893690909
41,82013,2005,1520.701012145455,1883.0713269090907
41,58328,2008,1960.8741257272727,1717.1222544909092
41,93324,2009,1865.766446218182,1526.364695109091
41,88789,2006,1801.791142090909,1862.8189473454547
41,59041,2001,1862.8213401818182,1902.0332121636363
41,90802,2003,1681.3387517454548,2064.7525411454544
41,80765,2005,1590.3095837636363,2056.5666325454545
41,67652,2007,1411.9502818545457,1550.7640759272726
41,57557,2007,1697.0964289272727,1886.4397504909086
41,62354,2001,1980.9697666363636,1986.8932730181816
41,90823,2003,1685.7714198909089,2021.5010142363633
41,51412,2005,1426.912722,1868.6452085454546
41,79715,2002,1771.371870490909,2174.319542163636
41,98956,2005,1157.5263495636364,1481.8995469454546
41,61967,2002,1873.2293748545453,2223.892919836364
41,62107,2004,1411.1999869090907,2044.8211866909091
41,87839,2006,1694.961776418182,1881.2585073636367
41,63347,2004,1512.9276391272724,2146.4958719272736
41,75304,2001,2464.3200241090904,2299.1126910545454
41,89651,2003,1890.3090662545453,2124.234779
41,64871,2005,1741.732643854546,2288.3099876181814
41,75471,2008,2174.395361345454,2113.6762764545456
41,93589,2005,2010.3199308181813,2567.5948663818176
41,65411,2007,2284.6527167090912,2699.9292524181815
41,73391,2007,2001.8286422545457,2333.040520272727
41,55513,2009,2191.889138218182,1952.2792214
41,76633,2001,2921.9339177999996,2764.0617185272727
41,53556,2004,1909.3720793999996,2585.5013050363636
41,57655,2006,2470.422212381818,2704.730561763636
41,57525,2009,2282.9991875818178,2021.699374163636
41,87372,2001,2494.3760984363635,2317.310147690909
41,92093,2003,2052.3473721454543,2296.092598
41,79316,2005,2415.430260363636,3319.6218662545452
41,87838,2007,2657.686039309091,3325.4600406545455
41,54369,2002,1606.444697745455,1931.3071223818183
41,70450,2002,2214.203930527273,2469.8111287636366
41,94172,2004,2016.899875727272,2819.6989833454545
41,59277,2006,2615.063898,3315.1255818545455
41,68923,2008,2238.7856093636365,2237.514371236364
41,65678,2004,1742.2664194727263,2426.5336026363634
41,87905,2002,1744.7371362545455,2078.1358776181823
41,90190,2009,2077.918732090909,2082.190065581818
41,80251,2009,2373.1129375636365,2137.283183163636
41,79808,2004,1441.9351363999995,2101.454891618182
41,85376,2003,2166.7071777454553,2391.443905436364
41,61430,2003,1396.3479868727272,1676.8202659272724
41,85225,2002,2074.053737381818,2272.271016272727
41,91636,2005,1846.5667658545456,2487.3452148545452
41,90293,2007,2264.209481527272,2788.6533960727265
41,59561,2004,1850.9470680545446,2508.4611329454547
41,56190,2006,1937.1276324000005,2237.504918218182
41,78949,2008,1795.8511519636365,1733.3355000727274
41,81113,2009,571.7360601563636,536.8546897236362
41,79189,2008,2068.0338624181823,1995.9566696545455
41,88412,2002,1895.4812526181815,2175.071524309091
41,81871,2003,866.6253618945454,934.9016891781818
41,91960,2007,2016.9342881090906,2277.2011053636365
41,89421,2001,2247.236130581818,2022.7938344909091
41,69690,2008,358.14047268181815,335.018101370909
41,83475,2005,580.8667147436363,616.3708490236363
41,89674,2007,731.7051857254544,762.7166681381818
41,77091,2009,1126.4640810909093,1008.0839965890909
41,61759,2001,1173.9696677763636,1206.172688621818
41,85038,2003,859.4251587836366,927.9799916490908
41,58298,2003,1840.184122181818,2053.5170630363637
41,56298,2007,412.98274483090904,430.24807459454547
41,57811,2004,546.9784318381817,625.3486072527272
41,70557,2006,638.8897921236364,620.6950927345455
41,99147,2008,905.3456031836363,833.3521828927273
41,59296,2001,1083.0109919072725,1125.3188555727274
41,58283,2008,2029.1299404545452,2002.0565984181817
41,65491,2008,547.0748740345455,493.75423972000004
41,94956,2002,842.084601421818,1016.2484984236364
41,53605,2008,2086.3982048,1985.4227739272726
41,59877,2009,486.66949129090904,467.7183316199999
41,91973,2009,2066.1285910545457,1737.817813454545
41,94603,2002,1838.9815516727274,2110.153637581818
41,95656,2005,571.4114834836363,708.1518099672727
41,56510,2009,564.0801541272727,575.9892489472727
41,89725,2005,1685.084519345455,2094.5376663636366
