State_Plot,LAT,LON
7221841,42.059971,-122.932503
7222541,42.964436,-121.356831
7222841,42.618056,-121.803633
7223341,43.428781,-121.282206
7223541,44.07922,-122.415614
7223941,44.319117,-123.435645
7224341,45.489874,-121.565775
7224941,45.01055,-123.171179
7225141,44.231349,-118.270409
7226441,43.215195,-121.721651
7226941,44.327501,-119.674746
7227641,43.91392,-119.687712
7227941,43.53787,-120.799676
7228541,42.673352,-122.362016
7229241,44.6557,-118.410547
7230341,44.622632,-119.979807
7231341,45.181552,-123.700477
7231541,45.257353,-123.370498
7232041,44.371425,-122.312787
7232541,44.314547,-119.259528
7232841,44.367314,-123.644415
7233241,42.849531,-124.410548
7233941,43.831853,-122.253572
7234041,42.888884,-123.353956
7234441,44.147489,-123.824547
7235641,42.648146,-122.98523
7236441,43.094265,-122.291711
7237641,44.665253,-121.220713
7238241,44.242183,-118.612896
7238741,45.428998,-121.499024
7240041,43.19264,-122.59455
7240241,43.382603,-121.372759
7240341,42.889948,-121.210741
7242341,43.038905,-122.161506
7242441,42.600843,-123.967024
7244441,44.197071,-123.683816
7244641,44.254078,-123.781675
7244741,45.719124,-117.939766
7246141,43.879026,-122.382184
7246941,45.816087,-117.390741
7249341,43.535099,-121.782938
7251041,44.53191,-117.825302
7252041,44.197811,-122.376472
7252141,44.512464,-122.532377
7252741,42.386565,-120.298222
7253541,43.900575,-119.421873
7254341,43.546147,-121.132368
7254841,44.735023,-121.744874
7255841,43.331126,-121.853694
7256141,45.459938,-117.569524
7256641,45.02018,-119.838854
7257541,44.357358,-119.189323
7257741,42.451328,-122.199651
7258441,45.997241,-123.745683
7259141,43.039847,-121.958182
7259541,43.755032,-122.153488
7259641,42.549288,-124.024667
7259941,42.153818,-123.187642
7260041,45.831922,-117.256348
7260241,43.57589,-121.372177
7262541,43.893919,-119.181816
7262741,42.632622,-120.935396
7263141,44.267026,-123.637017
7263241,43.597206,-121.13811
7263541,44.666918,-120.050877
7264941,45.183567,-117.041663
7265141,43.402505,-122.900017
7265441,43.379491,-121.549836
7265541,45.196206,-118.50237
7265641,44.501223,-123.760967
7268941,44.247979,-121.551342
7270741,43.361584,-122.425769
7271841,42.456356,-123.192919
7272041,45.152183,-123.028892
7273441,42.623008,-120.694184
7273541,44.373077,-120.34859
7274241,44.056033,-122.24688
7274641,44.981091,-122.65607
7276041,43.428555,-123.712307
7276841,45.631509,-117.235422
7277241,43.823209,-121.224578
7277641,42.196373,-120.211265
7277841,42.205935,-122.400145
7277941,43.658728,-122.244872
7278641,45.410431,-117.719912
7279141,43.874342,-121.263894
7279841,45.097266,-116.877457
7279941,42.405292,-123.661073
7280041,43.186073,-121.650956
7281741,43.822989,-123.511356
7281941,43.561289,-122.460605
7282041,44.248873,-123.923814
7284441,42.525115,-123.831378
7284541,42.661527,-121.40173
7287241,44.617207,-123.986058
7287341,44.892928,-118.183647
7287841,44.369254,-121.555594
7288041,42.658328,-120.930481
7288441,43.334856,-123.573739
7289441,42.253975,-122.304464
7289541,42.845813,-121.749281
7291241,45.10033,-118.647017
7291441,43.858988,-119.662361
7294941,44.134523,-118.923716
7296441,45.164469,-118.373175
7297141,43.424814,-121.796991
7297341,44.246328,-122.150465
7300041,43.29137,-122.661336
7300641,44.21948,-122.957393
7301641,43.850715,-119.390529
7302241,44.915174,-122.40231
7302441,43.904351,-123.884401
7303441,43.133383,-123.326406
7303841,45.453098,-118.236711
7304141,42.499403,-121.759481
7304541,42.583473,-120.796199
7304641,45.156813,-121.741146
7305541,45.173978,-116.939442
7305741,44.460011,-120.142356
7305841,42.060119,-123.229355
7307141,43.351778,-121.209395
7308041,44.325025,-121.22201
7308341,42.800584,-122.645609
7309241,45.029312,-121.744115
7309841,42.422027,-121.602129
7311441,45.213361,-122.158389
7312341,43.858981,-119.559979
7313141,43.780467,-121.70029100000001
7313741,42.239356,-120.910007
7315141,43.546022,-121.06629
7315441,43.721903,-121.671344
7315541,42.660435,-121.359509
7315741,43.70778,-122.658169
7315941,45.481338,-121.941203
7316041,44.960967,-121.784413
7316241,45.399592,-121.704238
7317141,42.450834,-124.197462
7318041,44.000275,-121.76427
7318741,42.449123,-121.736193
7319241,42.689362,-121.395528
7320941,42.099345,-120.18637
7321041,42.63634,-121.809057
7321741,45.110184,-119.027184
7321941,45.275748,-121.394071
7323141,43.240304,-122.261353
7323241,45.193622,-118.330284
7325041,43.897916,-119.255113
7325841,43.282604,-121.490677
7327341,44.078534,-118.898777
7329141,44.440581,-120.312231
7329841,44.697525,-122.129935
7331241,42.029801,-123.260707
7331741,45.205841,-122.541147
7332441,43.565418,-122.621092
7332541,44.50573,-119.086601
7333841,42.593971,-121.009424
7334141,43.58652,-122.292118
7335641,42.082895,-120.250335
7337241,45.057907,-117.543155
7337341,45.166162,-118.300173
7337541,44.768405,-118.745478
7337641,43.823249,-119.459048
7338341,42.689215,-121.023167
7339341,43.696007,-121.305196
7339641,44.28477,-119.093082
7339941,45.695586,-122.964534
7340041,44.443674,-121.963245
7341041,44.227713,-119.679935
7342641,42.963926,-121.454405
7342741,44.345136,-119.099524
7342841,42.311112,-121.038699
7343041,43.956396,-122.623494
7343141,45.123095,-119.137181
7343441,42.104409,-123.070309
7343741,42.645038,-122.518736
7343841,43.955694,-120.632846
7344241,44.121924,-121.216877
7344841,43.763876,-121.089861
7345941,44.13242,-118.895351
7347741,42.030837,-124.123059
7350841,45.944808,-123.241567
7350941,45.107418,-123.385405
7351041,43.965854,-119.145228
7351141,44.76391,-122.23717
7351341,43.488862,-122.599434
7351841,42.839538,-122.156193
7352841,43.596006,-121.068808
7355141,45.104454,-116.98548
7359441,42.037961,-120.750951
7359741,42.106595,-123.13486
7359941,43.585463,-122.488861
7360041,42.925774,-122.429562
7361741,43.732714,-121.849827
7362141,43.63295,-122.472504
7362241,44.534136,-119.277434
7362441,45.819702,-117.990452
7363041,43.753087,-121.917246
7363241,42.496054,-121.733525
7365641,43.779796,-121.671206
7365741,43.631189,-122.024513
7365941,45.181715,-121.507222
7366341,42.640447,-123.119397
7366641,44.446981,-121.278049
7367041,44.917221,-118.24981
7367541,44.004723,-118.808125
7367641,42.621357,-121.897683
7370141,44.64465,-122.207876
7370541,43.928309,-120.939307
7370941,44.100154,-124.098059
7371241,43.749454,-120.866789
7371541,42.501958,-121.831201
7372141,44.417901,-122.614453
7372541,44.348271,-124.000417
7372941,44.239586,-119.067406
7373941,44.967093,-119.007526
7375241,45.576679,-116.622856
7376941,45.165184000000004,-118.232646
7377541,42.992494,-122.987059
7377941,45.686384,-117.403688
7378341,43.850932,-122.339841
7378841,42.667489,-124.335732
7379541,42.845738,-121.341349
7381641,42.418362,-121.433852
7383241,45.721547,-117.969432
7384041,42.5302,-123.637068
7384641,43.232643,-122.082585
7384741,43.851161,-121.705092
7385841,45.146401,-118.305936
7386241,44.413657,-123.577738
7386341,44.617378,-122.549482
7386441,45.051291,-119.647599
7388541,44.939523,-118.309876
7389041,44.468293,-120.386089
7390141,44.554827,-120.812113
7391141,44.176221,-123.782537
7391241,43.732652,-121.770719
7392141,42.307569,-123.798442
7392341,42.80484,-121.028214
7393041,44.300676,-118.231284
7393141,42.91483,-123.814287
7393341,44.761772,-121.896421
7393441,44.226723,-119.407366
7393841,44.071488,-123.634393
7394041,45.255022,-122.127805
7394641,44.414746,-120.407174
7396241,43.409919,-122.457152
7396541,44.710409,-119.238915
7396841,43.96505,-123.092504
7396941,43.140046,-122.263998
7397141,44.068805,-118.659873
7397541,44.78531,-122.577867
7397841,44.039508,-118.393399
7399541,42.525648,-122.199647
7400041,44.534211,-122.670437
7400541,44.112458,-123.630295
7400641,44.43898,-121.112614
7403341,44.625279,-117.764822
7403441,44.566364,-122.238111
7403541,44.127691,-118.720939
7404541,45.676954,-118.249122
7405041,43.03878,-122.393975
7405141,43.702967,-121.674331
7405441,42.85369,-121.185619
7405941,45.844832,-123.665883
7407841,44.643635,-122.17059
7408041,43.929078,-123.850794
7410141,44.146218,-123.925841
7410541,43.81209,-122.455673
7411541,45.301069,-121.813674
7414941,45.060711,-117.15788
7415041,44.080115,-119.006008
7415141,43.867075,-119.249053
7416541,42.60655,-120.596462
7416741,44.137552,-120.891225
7417041,44.925471,-117.350752
7417241,43.701489,-121.848794
7417541,42.246367,-123.700675
7418041,44.701082,-118.266772
7418441,43.629866,-122.247362
7418841,42.236776,-120.813028
7419241,43.775968,-121.443053
7419741,42.556513,-122.92204
7420241,45.600327,-123.381915
7420341,43.114357,-121.922503
7420541,44.127613,-122.534503
7420841,45.690416,-121.434547
7420941,42.42217,-121.701651
7421241,45.086824,-118.303066
7422141,45.224502,-119.232249
7422541,43.087051,-121.219953
7422741,44.871805,-118.911103
7423341,43.755039,-122.694283
7423541,42.819555,-122.669242
7423641,42.270717,-124.260099
7427141,45.353769,-123.872625
7427441,43.780943,-118.679391
7429841,43.776871,-123.844135
7430641,42.35652,-123.600528
7432341,44.533023,-118.556227
7433741,44.419195,-122.82049
7434241,45.558608,-118.125126
7435141,43.74189,-119.76234
7435841,44.7559,-121.639708
7436141,42.12688,-121.110175
7436341,43.135721,-121.590707
7437041,44.118663,-118.621713
7437541,43.116078,-122.124241
7438241,44.851172,-118.532476
7438441,43.811467,-118.984447
7439041,42.007687,-123.325122
7440141,42.741749,-124.067579
7440341,43.95299,-123.210998
7440841,42.62072,-124.166264
7441241,45.253358,-118.715856
7441541,45.838031,-117.930515
7441641,45.109717,-123.861143
7442441,44.390299,-121.487177
7442941,43.041397,-122.704493
7443341,43.878455,-122.143554
7443441,43.702257,-121.904579
7443941,44.114644,-118.558783
7444441,42.397208,-123.797412
7444841,44.574519,-120.952173
7446441,42.924221,-122.763015
7446641,45.557446,-116.688284
7446741,43.677404,-123.783291
7446941,42.660876,-121.092797
7447341,43.181895,-121.61942
7447441,43.146815,-124.3128
7449041,46.088903,-123.888599
7449141,43.041401,-123.573092
7449441,45.790632,-117.725978
7449541,45.83129,-117.851096
7449941,45.341895,-122.048893
7451641,45.970149,-118.051327
7452341,45.07079,-116.882892
7452641,45.387949,-118.31193
7454241,44.147611,-121.458182
7454741,44.971544,-117.198477
7455341,43.640596,-123.16762
7455541,44.175801,-118.271215
7455941,42.745618,-121.733256
7457141,45.501463,-121.774591
7457841,43.38242,-122.022205
7458441,45.150861,-122.407265
7458741,42.549739,-123.931405
7458841,43.336395,-122.086118
7459341,42.934301,-123.85473
7460241,43.310481,-121.815249
7460441,45.915684,-123.626085
7461641,44.414868,-120.039635
7462141,42.454348,-123.632364
7462441,44.152272,-124.086247
7464941,42.391274,-120.238466
7466641,43.193197,-123.506207
7467441,43.644878,-121.241308
7467941,43.416964,-122.630971
7468441,42.637799,-121.700691
7468941,44.378068,-118.224177
7470541,43.821278,-123.090528
7470641,44.314679,-120.116882
7470941,43.880071,-119.492638
7471141,44.423555,-120.558343
7471941,43.045106,-122.627114
7473141,43.686386,-119.561325
7474541,43.881335,-119.728122
7475441,44.240699,-119.263954
7475641,43.856585,-122.21493100000001
7476941,42.865914,-121.494444
7478541,44.486303,-121.588234
7479541,45.829458,-117.146801
7480841,44.943436,-119.572598
7482041,42.1752,-120.248092
7482741,45.10121,-119.071914
7483341,44.67256,-118.34007
7483441,42.504419,-123.802274
7486441,43.491048,-122.316516
7486641,42.811988,-121.731922
7487041,44.614004,-118.068489
7487141,45.474981,-123.507882
7489541,42.430297,-120.673745
7489841,42.185305,-122.868802
7490141,42.637145,-121.196659
7491141,43.841959,-121.096747
7492941,44.193079,-118.616548
7493541,42.412358,-120.834358
7493841,45.546084,-123.311234
7495741,44.960052,-122.261551
7497341,43.877404,-121.573767
7497441,43.631504,-121.945581
7498141,43.802313,-119.497835
7498641,44.56872,-122.000595
7499541,44.852608,-118.361774
7499741,42.136415,-120.747469
7500741,42.471328,-124.234646
7501141,45.137764,-122.306863
7502641,43.407447,-121.580235
7503141,45.23539,-123.730516
7504141,42.887481,-121.564201
7505841,44.060173,-118.496479
7505941,44.612374,-122.3408
7506841,44.043536,-121.664788
7507141,43.719904,-123.475345
7507241,44.46593,-121.622797
7507441,45.542716,-121.69192
7507841,45.178208,-121.473074
7508141,44.216705,-119.372533
7508341,44.459715,-120.109761
7508841,42.763207,-121.595879
7509641,44.690128,-118.681283
7512241,45.511393,-118.229657
7512341,42.106075,-122.5194
7512641,42.161584,-124.185723
7513541,44.462624,-121.143099
7514141,45.202458,-121.49107
7515141,43.524115,-121.204268
7518341,44.988072,-121.924539
7520441,45.062864,-119.973817
7521641,42.37559,-120.375402
7522641,43.747124,-121.12503
7522941,44.726882,-119.920325
7524141,45.181932,-118.681631
7524741,44.275158,-118.330906
7525041,43.928668,-118.298342
7526641,43.08453,-123.959659
7526741,43.865001,-118.977906
7527541,44.91484,-118.901244
7528441,45.846534,-123.314539
7528941,42.417482,-120.209273
7529341,45.912339,-117.983954
7530341,44.661451,-118.613438
7530441,44.022191,-122.13797
7531041,42.719654,-122.331382
7532441,44.225865,-122.313501
7532641,45.506084,-122.056999
7532741,42.54773,-122.232591
7533941,44.253816,-123.679726
7534341,42.328421,-122.235372
7535541,43.756617,-122.224287
7535641,44.229548,-123.718576
7535741,42.40082,-122.101329
7535841,44.494662,-122.038208
7536641,44.285321,-120.477399
7536741,45.03476,-123.76394
7536941,43.098026,-122.522449
7537441,43.927482,-122.548466
7537841,42.451517,-123.388699
7539041,44.378959,-123.700441
7542041,44.395404,-122.114742
7542141,42.348127,-121.304393
7542541,45.895385,-118.067996
7542741,44.392365,-120.485963
7543341,42.447284,-121.485514
7543941,44.704457,-118.447261
7544341,44.547434,-121.966905
7544441,44.406964,-118.390371
7544941,45.529032,-118.197823
7545141,42.38078,-120.709794
7546041,44.17491,-118.789
7546241,43.655571,-121.845009
7546341,42.991567,-123.650452
7547041,43.597375,-121.03615
7547341,45.58797,-118.270461
7547841,42.108779,-123.329547
7549041,43.066132,-122.5637
7549741,45.612011,-118.057704
7550241,44.590278,-121.583224
7550541,43.338188,-121.752936
7551241,42.812625,-124.070642
7551341,43.924586,-122.010824
7552241,43.713747,-120.899353
7553841,44.516705,-122.270149
7554741,42.450921,-123.725513
7555441,44.09031,-119.033646
7556241,43.069456,-122.595363
7556541,42.872332,-123.230766
7559041,43.435957,-122.520329
7560841,43.945255,-121.362131
7561841,45.292589,-116.850727
7563141,43.329884,-121.406888
7564241,43.138248,-121.821305
7564541,42.332081,-120.674095
7565041,42.294757,-123.321378
7565441,43.603528,-121.399889
7566041,43.339174,-122.117549
7566241,45.319326,-118.2925
7566741,44.111999,-124.129098
7566941,44.991825,-117.202348
7567641,45.775857,-123.764195
7567941,44.964694,-117.100142
7568841,45.975974,-117.665577
7569541,42.617513,-121.928934
7570441,44.520814,-120.62726
7572541,43.164518,-122.259418
7573141,43.74959,-121.735251
7573441,43.28613,-122.487444
7573741,42.389805,-121.137282
7575141,42.48026,-122.335084
7575541,43.970198,-119.251003
7576541,45.681066,-118.293525
7576741,43.289959,-124.158955
7578641,44.046218,-118.531469
7579241,43.19031,-121.966134
7580141,45.708457,-117.794564
7581241,44.298044,-121.696905
7582941,44.125794,-118.792497
7583341,43.764404,-122.620214
7583641,43.01875,-122.668644
7584141,43.335598,-121.29125
7584241,43.340993,-121.888596
7585041,45.117186,-118.303276
7585241,45.174228,-121.53154
7585641,42.527955,-120.896245
7585941,44.718015,-122.234274
7587041,42.364631,-124.388072
7587141,42.794475,-122.055681
7588241,43.830564,-124.106839
7589341,42.639432,-121.562841
7589741,43.25667,-121.44812400000001
7589841,44.41731,-120.600092
7590041,45.371007,-117.344757
7590641,42.644328,-124.26683
7591741,42.65474,-123.580877
7592041,44.937316,-121.815399
7592341,42.404907,-120.405133
7593441,43.624068,-121.269168
7594141,44.247639,-122.169104
7594341,44.291649,-120.217694
7595341,44.072011,-120.265358
7595441,43.541046,-122.695639
7595541,43.725981,-119.43538
7596041,43.328788,-121.344344
7596741,42.356631,-122.172423
7597641,44.075869,-123.851307
7598241,44.891018,-118.844708
7598841,42.161136,-122.731238
7599841,44.344306,-118.716582
7600041,44.22303,-123.959754
7600941,43.846052,-121.642642
7601441,44.4832,-121.106324
7602241,44.470161,-122.413629
7602841,43.211139,-121.752402
7603941,45.353609,-123.301943
7604841,44.940545,-123.418028
7607141,43.173236,-122.736192
7607541,42.545712,-121.732416
7607641,45.214959,-118.824057
7610241,45.099947,-118.624383
7611741,44.101149,-118.794336
7612541,44.610634,-121.211182
7613041,44.230189,-122.068241
7613441,45.013798,-118.136727
7613641,46.10616,-123.697438
7613941,43.163117,-123.811758
7615341,44.717913,-121.577985
7615541,45.500392,-121.711704
7615941,44.71851,-121.957354
7616441,44.556563,-119.141295
7617441,43.853728,-119.258766
7617841,45.31163,-118.778682
7620241,45.602897,-118.157024
7620841,44.699232,-119.49666
7620941,43.088407,-122.260238
7621641,44.519994,-118.902507
7622541,44.658386,-118.508982
7623641,44.290753,-119.261454
7623741,44.130512,-122.080316
7624641,45.301341,-116.996274
7624941,44.165817,-119.23447
7625241,45.26311,-122.055946
7626141,44.395537,-122.179247
7626941,42.633044,-120.79584
7627041,42.151644,-122.305755
7627841,44.645521,-122.106124
7629241,44.237418,-118.541084
7630141,43.978849,-122.349574
7630441,42.39642,-124.267607
7630941,44.906429,-123.44385
7631441,42.716882,-121.429283
7631541,43.089329,-122.028714
7631841,44.760774,-122.408998
7632741,43.907435,-119.522473
7632941,44.824807,-118.325187
7633341,44.22895,-122.282275
7634641,43.431477,-121.379058
7636041,44.971845,-119.672264
7636541,44.378453,-119.664769
7636741,43.836178,-118.850044
7636841,43.878434,-123.786093
7636941,43.453427,-123.691526
7637041,42.468771,-121.864212
7637741,42.778989,-123.151313
7638241,43.611982,-122.187182
7639341,42.326036,-122.689999
7639541,43.411349,-122.281953
7640441,43.282775,-121.680699
7640641,43.777326,-121.316657
7640941,43.87405,-118.774812
7641341,45.229001,-118.844234
7641841,44.457842,-123.643812
7642641,43.791071,-121.16727
7642841,42.3786,-120.341999
7644141,45.448372,-121.424013
7644441,44.952418,-123.515096
7644841,45.674947,-118.115664
7646241,44.524608,-120.727142
7647341,43.415151,-122.023885
7647941,45.262748,-118.88958
7648041,43.110822,-121.55456
7648141,44.323119,-122.611801
7648641,43.800025,-119.46125
7648741,45.204165,-119.170928
7649041,43.860318,-119.633613
7649841,42.60399,-121.683961
7649941,42.081875,-123.855824
7650441,42.079912,-123.235496
7651841,42.849181,-122.465682
7652441,44.172664,-122.384169
7653141,43.413047,-122.322738
7654441,44.037655,-118.423182
7654641,44.195683,-118.684812
7654941,44.239747,-119.197869
7655041,43.898356,-119.35193
7655341,43.589218,-122.345874
7655741,42.102101,-120.257988
7656141,43.755345,-118.748237
7656441,42.892849,-122.009919
7656641,42.544481,-123.868353
7658541,42.106196,-119.957444
7658841,44.392655,-121.553173
7659241,44.579362,-120.750153
7659541,43.949475,-121.534875
7660141,43.962451,-119.077332
7661541,43.953267,-118.802815
7662841,42.889502,-121.522556
7663341,44.021977,-121.812864
7663841,42.997694,-123.185546
7664241,43.661004,-122.693199
7664641,43.804388,-121.949961
7665641,43.135647,-123.111991
7667641,44.333346,-118.470418
7667741,44.562971,-120.326949
7668841,44.922063,-118.390018
7669441,43.337274,-123.363682
7672941,42.907151,-121.113381
7673541,42.057053,-121.094687
7674941,42.148903,-122.44975
7675241,45.28213,-117.177725
7675641,43.45459,-121.919384
7675741,45.217808,-117.176765
7675941,43.379365,-124.049008
7676541,44.498643,-118.23944
7677641,44.569829,-121.929432
7677741,42.471361,-122.12802
7680041,42.714414,-124.096111
7680241,43.624524,-123.306426
7680741,43.807522,-122.386312
7680841,45.951197,-117.38374
7680941,43.730221,-121.935692
7681641,43.210411,-122.385164
7681741,42.872007,-122.662735
7682841,45.006053,-117.479236
7687341,42.60216,-120.63072
7687441,43.512112,-118.366724
7687641,43.169595,-122.965042
7688241,42.069899,-124.198835
7689841,43.828298,-121.776751
7690141,45.752896,-117.526824
7690441,44.727504,-118.411872
7691141,44.954041,-119.879859
7691741,45.093566,-119.101684
7691941,43.797644,-119.397894
7692741,42.332165,-123.059685
7693141,44.104797,-118.958471
7693441,43.536045,-121.699494
7694341,45.901868,-117.875036
7697041,43.765026,-119.773056
7698041,43.217098,-122.560702
7698741,44.096803,-120.352753
7701441,42.169193,-124.304781
7702241,44.360977,-118.501028
7702341,42.800063,-123.444361
7702641,43.921314,-124.060314
7702941,45.244977,-116.862776
7704541,44.953127,-117.370978
7705041,45.481112,-117.756854
7705341,43.012214,-121.588578
7705641,44.281351,-119.738921
7705741,42.030245,-123.655486
7706041,46.040185,-123.378226
7707041,43.25501,-121.687398
7707341,43.750542,-121.636752
7707641,45.104584,-121.568863
7707941,44.323289,-122.138809
7708141,44.047985,-123.882228
7708541,44.351149,-119.80436
7709141,44.300716,-118.706057
7711041,45.196066,-119.232075
7711841,43.60207,-122.983165
7714341,42.81348,-121.195297
7715341,44.57436,-118.753616
7715441,44.267202,-120.187763
7715741,45.499914,-118.094634
7715941,44.719848,-123.510922
7716741,42.939113999999996,-121.283066
7716841,44.935138,-118.172689
7717641,42.055018,-123.066224
7718741,43.039376,-122.358341
7718841,45.010133,-119.415918
7719241,43.011719,-121.327041
7719741,45.168867,-117.259061
7720541,44.912498,-121.920088
7721341,44.549131,-118.898819
7721541,42.053886,-122.616171
7724641,43.341624,-122.664627
7725441,44.913534,-122.237935
7726441,42.587365,-122.855214
7728341,46.04504,-123.605792
7728541,43.688709,-120.83262
7728841,44.561315,-122.47109
7728941,42.157721,-121.221998
7729041,45.136662,-121.94818
7730941,42.593917,-122.528551
7731341,44.079467,-122.558395
7733541,42.896156,-121.960422
7733741,44.13832,-119.17331
7734241,42.924604,-122.367606
7734341,42.254468,-124.018427
7735341,42.453991,-123.564522
7736641,45.183208,-123.82878
7737041,45.181785,-118.717905
7737541,44.081398,-118.314987
7738241,42.715818,-121.693699
7738341,42.910825,-121.363232
7739141,44.636447,-118.072032
7740341,42.552331,-122.368129
7741141,45.604131,-118.186786
7741741,42.575886,-124.13310799999999
7742241,45.105374,-117.016934
7742841,43.439896,-121.955293
7742941,44.789483,-118.744407
7743941,45.40688,-122.053694
7744041,43.46412,-122.09236
7744141,43.288854,-122.331062
7744341,45.510431,-118.312209
7744741,44.445344,-123.995671
7747241,45.251689,-121.468885
7748541,44.863869,-119.60115
7748641,45.84303,-123.104167
7748841,43.215533,-122.257559
7749041,43.383772,-122.947469
7750641,44.450384,-120.493969
7753341,43.260861,-122.221755
7753741,44.296176,-122.07852
7753941,43.256997,-121.352693
7754141,41.997427,-120.152552
7754541,44.859291,-121.645807
7754741,42.932944,-122.031459
7755441,44.001445,-120.405093
7755941,42.928087,-120.919984
7756041,43.870543,-121.330961
7757341,43.968496,-119.413724
7757641,45.148494,-119.318219
7758741,42.399277,-122.428234
7759541,44.667878,-122.169146
7761041,45.155889,-123.592163
7761341,45.551004,-121.771105
7762441,42.225166,-122.868016
7762541,42.362489,-121.233754
7762741,42.787011,-121.499574
7764141,45.156857,-117.009099
7764541,42.713134,-121.663423
7764841,44.940963000000004,-117.206876
7766141,43.861808,-122.73221
7767841,44.742004,-121.59403
7768341,42.847929,-122.697157
7769341,44.443591,-122.106949
7770941,44.810241,-118.184658
7771641,45.135981,-117.648919
7772141,45.866959,-117.006721
7772441,44.023496,-121.628724
7773641,44.208387,-118.960986
7774541,45.123931,-117.396784
7774641,44.343445,-120.459879
7775341,42.036357,-122.962141
7775441,43.94884,-121.634783
7776141,44.479501,-124.074163
7776341,42.553734,-124.262438
7776541,42.425168,-124.130194
7777341,45.499891,-123.732561
7778141,44.22048,-121.697031
7778441,44.228986,-119.608096
7779941,42.691764,-124.270809
7780241,45.133994,-121.566448
7780941,43.289019,-121.952407
7781341,43.487692,-122.457236
7782741,42.132546,-123.786444
7782941,45.938817,-117.983484
7783241,44.223138,-121.899928
7783441,42.695484,-121.890452
7784741,43.316418,-122.829902
7785841,44.279693,-118.885857
7786741,44.47563,-123.751939
7787241,44.198756,-124.025752
7788141,42.449641,-121.697193
7788741,44.986095,-122.030051
7790141,42.315614,-122.765226
7791041,43.888663,-122.922632
7791341,42.643307,-120.694424
7791641,42.628569,-120.864077
7791841,44.943752,-119.767422
7792341,45.198512,-119.275919
7794341,43.060168,-121.486694
7794541,43.650439,-119.363751
7795741,44.290434,-118.51312
7795941,43.6132,-122.89925
7796141,45.222713,-121.399607
7796641,42.918234,-121.583916
7796741,43.540763,-122.521697
7798641,44.168027,-119.408559
7799641,42.212828,-120.877337
7800341,44.647659,-119.028987
7800741,45.658889,-116.782199
7800841,42.158617,-123.457848
7800941,42.308111,-123.583967
7801041,42.740436,-123.182093
7801141,42.939067,-121.354609
7801741,43.412627,-122.255155
7801941,43.360155,-122.285221
7803041,45.724052,-123.482505
7803241,42.356449,-123.800499
7803841,43.588337,-122.565207
7805441,44.260269,-122.827865
7805841,43.901604,-122.107182
7806341,42.129178,-122.828836
7808241,44.736734,-118.511825
7808541,42.762898,-121.556551
7808941,44.840197,-122.343834
7809241,44.695326,-122.704999
7809441,42.70168,-122.167964
7809641,43.607312,-121.94764
7809841,43.926956,-120.18697
7809941,42.740325,-121.950067
7810441,44.45356,-118.427925
7811741,43.088782,-121.650149
7812541,43.439336,-122.385942
7812941,45.182144,-121.671158
7813441,45.012822,-117.202253
7813841,42.390135,-121.754296
7814241,44.288429,-119.296426
7815341,43.972325,-119.458262
7815841,42.381303,-120.672278
7816241,43.508313,-122.523439
7818441,45.37073,-123.759101
7819541,43.674543,-121.201003
7820641,45.159804,-121.449243
7821541,42.714721,-121.491631
7822241,44.770375,-118.361852
7822341,45.007451,-121.688436
7822741,44.315486,-121.63172900000001
7823941,42.276552,-124.127226
7824041,45.274745,-121.324337
7824141,45.333047,-123.941894
7825441,43.120283,-122.924714
7825741,44.222095,-120.361165
7825941,44.615804,-124.061216
7826041,42.510219,-121.071509
7826441,43.336583,-121.541175
7827741,44.791997,-118.210122
7829441,42.495247,-120.957908
7829941,42.838461,-121.214932
7830141,45.784223,-123.595242
7830741,44.934617,-122.125921
7832841,45.792533,-123.242917
7833441,44.004924,-120.53786
7833841,44.872389,-119.57401
7834341,43.899605,-121.635909
7834941,42.646344,-121.930618
7835041,43.710919,-122.221362
7835741,44.578172,-117.66651
7835941,44.344294,-120.385364
7836041,45.170661,-116.837241
7836341,45.700859,-118.200351
7836441,44.277362,-122.074302
7836741,45.796499,-118.043964
7838241,42.47622,-122.393727
7840141,43.075939,-121.286583
7840741,44.963737,-121.88816
7840841,42.304017,-124.127333
7841341,43.779063,-119.462842
7841441,42.432465,-120.700059
7841641,44.413518,-118.501138
7841941,42.74124,-124.029265
7842441,42.798598,-121.867774
7842541,44.943377,-117.277593
7842841,42.634455,-121.097178
7842941,42.839251,-121.415457
7844741,44.523156,-123.567416
7845441,42.011767,-120.856728
7846841,44.60239,-118.378973
7848941,42.668918,-121.467892
7849341,44.04423,-119.209202
7850141,43.575696,-121.02664300000001
7850341,44.010593,-118.394557
7851141,44.31454,-121.425312
7851341,43.344273,-122.393876
7851441,43.277294,-121.21513
7851541,45.748419,-122.960283
7851641,44.225867,-120.587864
7851741,45.709784,-117.308296
7852341,45.08209,-118.555385
7852441,45.649007,-121.771849
7853441,43.387929,-122.088567
7853541,45.006145,-123.723602
7853841,43.77776,-121.741943
7853941,42.695532,-122.973511
7855141,44.265228,-121.560716
7856341,45.453142,-117.541583
7856841,43.928319,-118.774371
7858141,42.227771,-124.095587
7858241,43.190407,-122.454359
7858341,44.279175,-119.016222
7859941,45.086744,-122.025249
7860241,43.85973,-119.589943
7861041,42.528243,-122.100888
7861341,42.717228,-124.028129
7862041,42.670609,-121.896813
7862241,43.568605,-120.826966
7862441,43.243464,-122.901004
7863241,44.34762,-122.240433
